"num","time","src","dest","protocol","length","info","src_port","dest_port","src_ip","dest_ip","hardware_src_addr","hardware_dst_addr","set"
"21","0.876392","iron.stanford.edu","DN0a226530.SUNet","DNS","275","Standard query response 0xcb44 PTR 60.96.34.10.in-addr.arpa PTR DN0a22603c.SUNet NS ice.stanford.edu NS iron.stanford.edu A 171.64.1.234 AAAA 2607:f6d0:0:53::64:53 A 171.67.1.234 AAAA 2607:f6d0:0:53::67:53","53","54461","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"22","0.879337","iron.stanford.edu","DN0a226530.SUNet","DNS","380","Standard query response 0x9845 PTR 1.0.0.224.in-addr.arpa PTR all-systems.mcast.net NS c.iana-servers.net NS a.iana-servers.net NS b.iana-servers.net NS ns.icann.org A 199.43.135.53 AAAA 2001:500:8f::53 A 199.43.133.53 AAAA 2001:500:8d::53 A 199.43.134.53 AAAA 2001:500:8e::53 A 199.4.138.53 AAAA 2001:500:89::53","53","54461","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"23","0.879337","iron.stanford.edu","DN0a226530.SUNet","DNS","277","Standard query response 0x51d6 PTR 48.101.34.10.in-addr.arpa PTR DN0a226530.SUNet NS iron.stanford.edu NS ice.stanford.edu A 171.64.1.234 AAAA 2607:f6d0:0:53::64:53 A 171.67.1.234 AAAA 2607:f6d0:0:53::67:53","53","54461","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"24","0.879339","iron.stanford.edu","DN0a226530.SUNet","DNS","270","Standard query response 0x6195 PTR 228.1.217.172.in-addr.arpa PTR lax17s02-in-f4.1e100.net NS ns4.google.com NS ns1.google.com NS ns3.google.com NS ns2.google.com A 216.239.32.10 A 216.239.34.10 A 216.239.36.10 A 216.239.38.10","53","54461","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"33","1.636072","DN0a226530.SUNet","224.0.0.252","IGMPv2","46","Membership Report group 224.0.0.252","","","10.34.101.48","224.0.0.252","10.34.101.48","01:00:5e:00:00:fc","NYTimes"
"34","1.636112","DN0a226530.SUNet","239.255.255.250","IGMPv2","46","Membership Report group 239.255.255.250","","","10.34.101.48","239.255.255.250","10.34.101.48","01:00:5e:7f:ff:fa","NYTimes"
"36","1.840616","DN0a226530.SUNet","iron.stanford.edu","DNS","86","Standard query 0x913e PTR 111.104.34.10.in-addr.arpa","54461","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"37","1.840748","DN0a226530.SUNet","iron.stanford.edu","DNS","85","Standard query 0x7293 PTR 234.1.67.171.in-addr.arpa","54461","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"38","1.840841","DN0a226530.SUNet","iron.stanford.edu","DNS","86","Standard query 0xdfcd PTR 105.105.34.10.in-addr.arpa","54461","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"39","1.842868","iron.stanford.edu","DN0a226530.SUNet","DNS","279","Standard query response 0x913e PTR 111.104.34.10.in-addr.arpa PTR DN0a22686f.SUNet NS iron.stanford.edu NS ice.stanford.edu A 171.64.1.234 AAAA 2607:f6d0:0:53::64:53 A 171.67.1.234 AAAA 2607:f6d0:0:53::67:53","53","54461","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"40","1.844355","iron.stanford.edu","DN0a226530.SUNet","DNS","337","Standard query response 0x7293 PTR 234.1.67.171.in-addr.arpa PTR iron-4.stanford.edu NS avallone.stanford.edu NS atalante.stanford.edu NS argus.stanford.edu A 171.64.7.115 AAAA 2607:f6d0:0:9113::ab40:773 A 171.64.7.61 AAAA 2607:f6d0:0:d32::ab40:73d A 204.63.227.77","53","54461","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"41","1.844355","iron.stanford.edu","DN0a226530.SUNet","DNS","279","Standard query response 0xdfcd PTR 105.105.34.10.in-addr.arpa PTR DN0a226969.SUNet NS iron.stanford.edu NS ice.stanford.edu A 171.64.1.234 AAAA 2607:f6d0:0:53::64:53 A 171.67.1.234 AAAA 2607:f6d0:0:53::67:53","53","54461","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"52","2.619561","DN0a226530.SUNet","ec2-54-69-167-143.us-west-2.compute.amazonaws.com","TCP","66","50817  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50817","80","10.34.101.48","54.69.167.143","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"53","2.619654","DN0a226530.SUNet","ice.stanford.edu","DNS","89","Standard query 0xc245 A d3cxgjorprur2q.cloudfront.net","64107","53","10.34.101.48","171.64.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"54","2.619801","DN0a226530.SUNet","ec2-54-69-167-143.us-west-2.compute.amazonaws.com","TCP","66","50818  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50818","80","10.34.101.48","54.69.167.143","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"55","2.620007","DN0a226530.SUNet","pagead.l.doubleclick.net","TCP","66","50819  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50819","80","10.34.101.48","172.217.3.226","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"56","2.620251","DN0a226530.SUNet","ec2-23-23-248-17.compute-1.amazonaws.com","TCP","66","50820  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50820","80","10.34.101.48","23.23.248.17","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"57","2.620356","DN0a226530.SUNet","ec2-23-23-248-17.compute-1.amazonaws.com","TCP","66","50821  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50821","80","10.34.101.48","23.23.248.17","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"58","2.620361","DN0a226530.SUNet","ice.stanford.edu","DNS","76","Standard query 0xf170 A s3.amazonaws.com","64878","53","10.34.101.48","171.64.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"59","2.620528","DN0a226530.SUNet","nuq04s29-in-f1.1e100.net","TCP","66","50822  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50822","80","10.34.101.48","216.58.192.1","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"60","2.620631","DN0a226530.SUNet","nuq04s29-in-f1.1e100.net","TCP","66","50823  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50823","80","10.34.101.48","216.58.192.1","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"61","2.620863","DN0a226530.SUNet","nuq04s29-in-f1.1e100.net","TCP","66","50824  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50824","80","10.34.101.48","216.58.192.1","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"62","2.620969","DN0a226530.SUNet","nuq04s29-in-f1.1e100.net","TCP","66","50825  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50825","80","10.34.101.48","216.58.192.1","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"63","2.621067","DN0a226530.SUNet","nuq04s29-in-f1.1e100.net","TCP","66","50826  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50826","80","10.34.101.48","216.58.192.1","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"64","2.621407","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","50827  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50827","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"65","2.621518","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","50828  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50828","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"66","2.621620","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","50829  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50829","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"67","2.621788","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","50830  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50830","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"68","2.621894","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","50831  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50831","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"69","2.621999","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","50832  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50832","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"70","2.622154","DN0a226530.SUNet","ec2-52-87-200-50.compute-1.amazonaws.com","TCP","66","50833  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50833","443","10.34.101.48","52.87.200.50","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"71","2.622261","DN0a226530.SUNet","ec2-52-87-200-50.compute-1.amazonaws.com","TCP","66","50834  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50834","443","10.34.101.48","52.87.200.50","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"72","2.623064","ice.stanford.edu","DN0a226530.SUNet","DNS","436","Standard query response 0xc245 A d3cxgjorprur2q.cloudfront.net A 52.84.22.220 A 52.84.22.79 A 52.84.22.145 A 52.84.22.190 A 52.84.22.56 A 52.84.22.21 A 52.84.22.102 A 52.84.22.236 NS ns-1839.awsdns-37.co.uk NS ns-1272.awsdns-31.org NS ns-457.awsdns-57.com NS ns-611.awsdns-12.net A 205.251.193.201 A 205.251.194.99 A 205.251.196.248 A 205.251.199.47","53","64107","171.64.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"73","2.623573","DN0a226530.SUNet","d3cxgjorprur2q.cloudfront.net","TCP","66","50835  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50835","80","10.34.101.48","52.84.22.220","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"74","2.623695","DN0a226530.SUNet","d3cxgjorprur2q.cloudfront.net","TCP","66","50836  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50836","80","10.34.101.48","52.84.22.220","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"75","2.623794","DN0a226530.SUNet","d3cxgjorprur2q.cloudfront.net","TCP","66","50837  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50837","80","10.34.101.48","52.84.22.220","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"76","2.623878","pagead.l.doubleclick.net","DN0a226530.SUNet","TCP","66","http  >  50819 [SYN, ACK] Seq=0 Ack=1 Win=42900 Len=0 MSS=1430 SACK_PERM=1 WS=128","80","50819","172.217.3.226","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"77","2.623891","DN0a226530.SUNet","d3cxgjorprur2q.cloudfront.net","TCP","66","50838  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50838","80","10.34.101.48","52.84.22.220","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"78","2.623925","DN0a226530.SUNet","pagead.l.doubleclick.net","TCP","54","50819  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50819","80","10.34.101.48","172.217.3.226","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"79","2.623997","DN0a226530.SUNet","d3cxgjorprur2q.cloudfront.net","TCP","66","50839  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50839","80","10.34.101.48","52.84.22.220","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"80","2.624094","DN0a226530.SUNet","d3cxgjorprur2q.cloudfront.net","TCP","66","50840  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50840","80","10.34.101.48","52.84.22.220","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"81","2.628820","nuq04s29-in-f1.1e100.net","DN0a226530.SUNet","TCP","66","http  >  50822 [SYN, ACK] Seq=0 Ack=1 Win=42900 Len=0 MSS=1430 SACK_PERM=1 WS=128","80","50822","216.58.192.1","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"82","2.628821","nuq04s29-in-f1.1e100.net","DN0a226530.SUNet","TCP","66","http  >  50824 [SYN, ACK] Seq=0 Ack=1 Win=42900 Len=0 MSS=1430 SACK_PERM=1 WS=128","80","50824","216.58.192.1","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"83","2.628822","nuq04s29-in-f1.1e100.net","DN0a226530.SUNet","TCP","66","http  >  50825 [SYN, ACK] Seq=0 Ack=1 Win=42900 Len=0 MSS=1430 SACK_PERM=1 WS=128","80","50825","216.58.192.1","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"84","2.628822","nuq04s29-in-f1.1e100.net","DN0a226530.SUNet","TCP","66","http  >  50826 [SYN, ACK] Seq=0 Ack=1 Win=42900 Len=0 MSS=1430 SACK_PERM=1 WS=128","80","50826","216.58.192.1","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"85","2.628823","nuq04s29-in-f1.1e100.net","DN0a226530.SUNet","TCP","66","http  >  50823 [SYN, ACK] Seq=0 Ack=1 Win=42900 Len=0 MSS=1430 SACK_PERM=1 WS=128","80","50823","216.58.192.1","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"86","2.628823","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","66","https  >  50827 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=32","443","50827","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"87","2.628824","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","66","https  >  50829 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=32","443","50829","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"88","2.629413","DN0a226530.SUNet","nuq04s29-in-f1.1e100.net","TCP","54","50822  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50822","80","10.34.101.48","216.58.192.1","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"89","2.629674","DN0a226530.SUNet","nuq04s29-in-f1.1e100.net","TCP","54","50824  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50824","80","10.34.101.48","216.58.192.1","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"90","2.629727","DN0a226530.SUNet","nuq04s29-in-f1.1e100.net","TCP","54","50825  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50825","80","10.34.101.48","216.58.192.1","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"91","2.629774","DN0a226530.SUNet","nuq04s29-in-f1.1e100.net","TCP","54","50826  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50826","80","10.34.101.48","216.58.192.1","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"92","2.629825","DN0a226530.SUNet","nuq04s29-in-f1.1e100.net","TCP","54","50823  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50823","80","10.34.101.48","216.58.192.1","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"93","2.629911","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","253","Client Hello","50827","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"94","2.629916","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50829  >  https [ACK] Seq=1 Ack=1 Win=65536 Len=0","50829","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"95","2.630276","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","253","Client Hello","50829","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"96","2.631816","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","66","https  >  50828 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=32","443","50828","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"97","2.631825","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","66","https  >  50830 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=32","443","50830","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"98","2.631825","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","66","https  >  50832 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=32","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"99","2.631826","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","66","https  >  50831 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=32","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"100","2.632395","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50828  >  https [ACK] Seq=1 Ack=1 Win=65536 Len=0","50828","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"101","2.632574","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50830  >  https [ACK] Seq=1 Ack=1 Win=65536 Len=0","50830","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"102","2.632639","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","253","Client Hello","50828","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"103","2.632647","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50832  >  https [ACK] Seq=1 Ack=1 Win=65536 Len=0","50832","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"104","2.632700","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50831  >  https [ACK] Seq=1 Ack=1 Win=65536 Len=0","50831","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"105","2.633119","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","571","Client Hello","50830","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"106","2.633510","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","571","Client Hello","50832","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"107","2.633801","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","https  >  50829 [ACK] Seq=1 Ack=200 Win=30272 Len=0","443","50829","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"108","2.633996","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","571","Client Hello","50831","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"109","2.635561","DN0a226530.SUNet","ec2-52-87-200-50.compute-1.amazonaws.com","TCP","1514","[TCP segment of a reassembled PDU]","50771","443","10.34.101.48","52.87.200.50","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"110","2.635570","DN0a226530.SUNet","ec2-52-87-200-50.compute-1.amazonaws.com","TLSv1.2","496","Application Data","50771","443","10.34.101.48","52.87.200.50","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"111","2.635684","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","https  >  50827 [ACK] Seq=1 Ack=200 Win=30272 Len=0","443","50827","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"112","2.635684","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1514","Server Hello","443","50829","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"113","2.636603","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50829","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"114","2.636605","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1514","Server Hello","443","50827","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"115","2.636605","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1344","Certificate","443","50829","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"116","2.636606","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50827","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"117","2.636607","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1344","Certificate","443","50827","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"118","2.636632","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50829  >  https [ACK] Seq=200 Ack=4211 Win=65536 Len=0","50829","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"119","2.636665","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50827  >  https [ACK] Seq=200 Ack=4211 Win=65536 Len=0","50827","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
